"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"18515",9258,2654.02339992456,2670.49146820073,2677.87710408969,2680.59871178034,2686.96172192618,2692.15345949083
"18516",9258,2654.02339992456,2670.49146820073,2677.87710408969,2680.59871178034,2686.96172192618,2692.15345949083
"18517",9259,2654.01828453117,2670.41451594413,2677.97519681352,2680.66527666816,2686.9887525623,2691.97084668838
"18518",9259,2654.01828453117,2670.41451594413,2677.97519681352,2680.66527666816,2686.9887525623,2691.97084668838
"18519",9260,2654.01216124612,2670.3639983024,2678.16117757574,2680.80933046295,2687.11193312613,2691.83297180102
"18520",9260,2654.01216124612,2670.3639983024,2678.16117757574,2680.80933046295,2687.11193312613,2691.83297180102
"18521",9261,2654.00766299464,2670.35461317154,2678.47000112335,2681.08463807086,2687.41667516516,2691.85877623695
"18522",9261,2654.00766299464,2670.35461317154,2678.47000112335,2681.08463807086,2687.41667516516,2691.85877623695
"18523",9262,2654.00604307907,2670.40835229882,2678.9625460517,2681.55497368919,2687.97583882809,2691.71536636611
"18524",9262,2654.00604307907,2670.40835229882,2678.9625460517,2681.55497368919,2687.97583882809,2691.71536636611
"18525",9263,2654.00868058492,2670.4781311541,2679.14472162567,2681.71657882641,2687.60739116354,2690.87490991265
"18526",9263,2654.00868058492,2670.4781311541,2679.14472162567,2681.71657882641,2687.60739116354,2690.87490991265
"18527",9264,2654.01687135141,2670.36210328165,2677.77848288873,2680.35612588078,2686.54756488347,2690.89562964696
"18528",9264,2654.01687135141,2670.36210328165,2677.77848288873,2680.35612588078,2686.54756488347,2690.89562964696
"18529",9265,2654.02517157823,2670.70449640362,2677.25795083752,2679.8435901207,2685.75869673381,2689.83305202265
"18530",9265,2654.02517157823,2670.70449640362,2677.25795083752,2679.8435901207,2685.75869673381,2689.83305202265
"18531",9266,2654.03591250136,2670.76810029348,2676.74982869165,2679.34514023374,2685.13931516351,2689.22578238784
"18532",9266,2654.03591250136,2670.76810029348,2676.74982869165,2679.34514023374,2685.13931516351,2689.22578238784
"18533",9267,2654.04962303986,2670.80724208917,2676.38797975781,2678.99627586881,2685.26028409222,2689.87249008892
"18534",9267,2654.04962303986,2670.80724208917,2676.38797975781,2678.99627586881,2685.26028409222,2689.87249008892
"18535",9268,2654.06655813229,2670.83023804528,2676.12732250805,2678.74891334229,2685.07435226461,2690.13758218145
"18536",9268,2654.06655813229,2670.83023804528,2676.12732250805,2678.74891334229,2685.07435226461,2690.13758218145
"18537",9269,2654.08620918228,2670.88816964202,2676.02027913244,2678.65483115762,2685.08027851214,2690.70548172952
"18538",9269,2654.08620918228,2670.88816964202,2676.02027913244,2678.65483115762,2685.08027851214,2690.70548172952
"18539",9270,2654.10659936496,2670.92525570039,2675.9133376441,2678.56605939469,2685.16701766805,2690.45683529648
"18540",9270,2654.10659936496,2670.92525570039,2675.9133376441,2678.56605939469,2685.16701766805,2690.45683529648
"18541",9271,2654.12409777705,2670.94661430101,2675.80674002668,2678.48533067709,2685.3284109176,2691.06381540483
"18542",9271,2654.12409777705,2670.94661430101,2675.80674002668,2678.48533067709,2685.3284109176,2691.06381540483
"18543",9272,2654.13457984183,2670.97002070462,2675.76766949772,2678.49119713989,2685.61178564254,2692.40732542078
"18544",9272,2654.13457984183,2670.97002070462,2675.76766949772,2678.49119713989,2685.61178564254,2692.40732542078
"18545",9273,2654.13584305383,2670.99557346522,2675.64213883493,2678.42889566014,2685.74264689522,2692.40348813374
"18546",9273,2654.13584305383,2670.99557346522,2675.64213883493,2678.42889566014,2685.74264689522,2692.40348813374
"18547",9274,2654.128950292,2671.07217339826,2675.70204766446,2678.56850614789,2686.03672583741,2691.09254328436
"18548",9274,2654.128950292,2671.07217339826,2675.70204766446,2678.56850614789,2686.03672583741,2691.09254328436
"18549",9275,2654.11707351011,2671.21238213157,2675.85588538575,2678.80671196087,2686.50711996025,2691.8387561029
"18550",9275,2654.11707351011,2671.21238213157,2675.85588538575,2678.80671196087,2686.50711996025,2691.8387561029
"18551",9276,2654.138563119,2670.8286158561,2675.48571923532,2678.89121451972,2686.44028850528,2691.63830389434
"18552",9276,2654.138563119,2670.8286158561,2675.48571923532,2678.89121451972,2686.44028850528,2691.63830389434
"18553",9277,2654.18880127582,2670.7656731363,2675.48545234893,2678.97519668845,2687.25154222022,2692.73741157019
"18554",9277,2654.18880127582,2670.7656731363,2675.48545234893,2678.97519668845,2687.25154222022,2692.73741157019
"18555",9278,2654.10908499729,2670.73583587863,2675.56763172951,2679.32965427857,2687.22632355317,2692.37258257082
"18556",9278,2654.10908499729,2670.73583587863,2675.56763172951,2679.32965427857,2687.22632355317,2692.37258257082
"18557",9279,2654.0918528948,2672.15665663191,2677.08956774873,2680.99398221706,2687.51323946756,2691.93705920563
"18558",9279,2654.0918528948,2672.15665663191,2677.08956774873,2680.99398221706,2687.51323946756,2691.93705920563
"18559",9280,2654.09186844901,2672.08905659052,2676.92046681919,2680.8428567179,2687.37249221795,2691.66675624279
"18560",9280,2654.09186844901,2672.08905659052,2676.92046681919,2680.8428567179,2687.37249221795,2691.66675624279
"18561",9281,2654.09787071216,2671.99891023249,2676.74274676388,2680.67209026361,2687.21906948735,2691.57245360056
"18562",9281,2654.09787071216,2671.99891023249,2676.74274676388,2680.67209026361,2687.21906948735,2691.57245360056
"18563",9282,2654.10648377911,2671.96775665158,2676.66353682275,2680.60098416215,2687.12085046326,2691.73211937853
"18564",9282,2654.10648377911,2671.96775665158,2676.66353682275,2680.60098416215,2687.12085046326,2691.73211937853
"18565",9283,2654.11644236351,2671.93449848218,2676.61826483572,2680.56525420004,2687.62890328633,2691.75044886271
"18566",9283,2654.11644236351,2671.93449848218,2676.61826483572,2680.56525420004,2687.62890328633,2691.75044886271
"18567",9284,2654.12715787063,2671.92092930086,2676.62108529539,2680.57801475797,2687.71652369114,2691.6944344176
"18568",9284,2654.12715787063,2671.92092930086,2676.62108529539,2680.57801475797,2687.71652369114,2691.6944344176
"18569",9285,2654.13833739311,2671.93545795165,2678.87683746422,2682.90509887292,2692.30676947685,2695.96159197736
"18570",9285,2654.13833739311,2671.93545795165,2678.87683746422,2682.90509887292,2692.30676947685,2695.96159197736
"18571",9286,2654.14980543358,2671.94526347695,2678.67759067905,2682.7119110637,2690.41011192912,2695.61436077951
"18572",9286,2654.14980543358,2671.94526347695,2678.67759067905,2682.7119110637,2690.41011192912,2695.61436077951
"18573",9287,2654.16146119671,2671.96229288011,2676.78849022065,2680.77325531647,2687.80625149349,2691.70428607745
"18574",9287,2654.16146119671,2671.96229288011,2676.78849022065,2680.77325531647,2687.80625149349,2691.70428607745
"18575",9288,2654.1732369409,2671.99265855506,2676.87097035344,2680.86458160789,2687.96048805954,2691.68106421726
"18576",9288,2654.1732369409,2671.99265855506,2676.87097035344,2680.86458160789,2687.96048805954,2691.68106421726
"18577",9289,2654.18509140851,2672.08493154641,2677.01422547795,2681.01643438729,2688.1615015757,2691.74359963296
"18578",9289,2654.18509140851,2672.08493154641,2677.01422547795,2681.01643438729,2688.1615015757,2691.74359963296
"18579",9290,2654.19698494905,2671.54533387042,2676.64575891031,2680.64216292597,2687.67516550686,2691.25635787214
"18580",9290,2654.19698494905,2671.54533387042,2676.64575891031,2680.64216292597,2687.67516550686,2691.25635787214
"18581",9291,2654.20889039727,2671.54622904013,2676.61973051493,2680.61956398742,2687.60288220613,2693.31001102449
"18582",9291,2654.20889039727,2671.54622904013,2676.61973051493,2680.61956398742,2687.60288220613,2693.31001102449
"18583",9292,2654.22079671779,2671.54416367284,2676.61618346703,2680.62168689294,2687.51043234643,2691.76585221502
"18584",9292,2654.22079671779,2671.54416367284,2676.61618346703,2680.62168689294,2687.51043234643,2691.76585221502
"18585",9293,2654.23268540358,2671.5512344554,2676.68740445735,2680.70258509279,2687.54050937013,2691.98288017751
"18586",9293,2654.23268540358,2671.5512344554,2676.68740445735,2680.70258509279,2687.54050937013,2691.98288017751
"18587",9294,2654.24456206732,2671.56586338528,2676.83564448601,2680.87258790021,2687.61951644269,2691.96482019516
"18588",9294,2654.24456206732,2671.56586338528,2676.83564448601,2680.87258790021,2687.61951644269,2691.96482019516
"18589",9295,2654.25688282382,2671.63535190547,2677.96930664785,2684.70905773969,2690.3891666294,2694.58712133435
"18590",9295,2654.25688282382,2671.63535190547,2677.96930664785,2684.70905773969,2690.3891666294,2694.58712133435
"18591",9296,2654.25063340697,2671.64610898765,2677.47769418273,2683.73287694172,2689.73060977321,2693.03964535589
"18592",9296,2654.25063340697,2671.64610898765,2677.47769418273,2683.73287694172,2689.73060977321,2693.03964535589
"18593",9297,2654.24138117658,2672.04759993663,2678.983358829,2684.43267832148,2690.67680081526,2694.88793441901
"18594",9297,2654.24138117658,2672.04759993663,2678.983358829,2684.43267832148,2690.67680081526,2694.88793441901
"18595",9298,2654.23065506951,2671.78113833325,2678.72699177585,2683.65187435793,2690.23099769769,2694.26968826557
"18596",9298,2654.23065506951,2671.78113833325,2678.72699177585,2683.65187435793,2690.23099769769,2694.26968826557
"18597",9299,2654.21814214229,2671.70798453483,2678.51069034049,2683.07049051834,2689.9429261748,2694.44466483072
"18598",9299,2654.21814214229,2671.70798453483,2678.51069034049,2683.07049051834,2689.9429261748,2694.44466483072
"18599",9300,2654.20369328105,2671.71552318214,2678.36051653871,2682.71491625725,2689.71194559902,2694.53678569165
"18600",9300,2654.20369328105,2671.71552318214,2678.36051653871,2682.71491625725,2689.71194559902,2694.53678569165
"18601",9301,2654.18808164728,2671.74660238642,2678.24363788367,2682.53049505472,2689.47200972242,2693.26531724413
"18602",9301,2654.18808164728,2671.74660238642,2678.24363788367,2682.53049505472,2689.47200972242,2693.26531724413
"18603",9302,2654.17630920827,2671.77992577584,2678.12760991386,2682.43518668937,2689.24728544319,2693.50679359544
"18604",9302,2654.17630920827,2671.77992577584,2678.12760991386,2682.43518668937,2689.24728544319,2693.50679359544
"18605",9303,2654.17487228966,2671.78186432572,2678.01919431863,2682.29315286704,2689.09344886904,2692.78510372155
"18606",9303,2654.17487228966,2671.78186432572,2678.01919431863,2682.29315286704,2689.09344886904,2692.78510372155
"18607",9304,2654.17188420842,2671.75927873656,2677.90322788963,2682.09038818967,2688.98116237698,2692.67177351799
"18608",9304,2654.17188420842,2671.75927873656,2677.90322788963,2682.09038818967,2688.98116237698,2692.67177351799
"18609",9305,2654.16939478646,2671.76373522358,2677.82708642361,2681.94819992351,2688.91431792223,2693.26409123585
"18610",9305,2654.16939478646,2671.76373522358,2677.82708642361,2681.94819992351,2688.91431792223,2693.26409123585
"18611",9306,2654.16757447208,2671.77487580986,2677.73285102177,2681.80050136117,2688.91693950059,2692.59716754117
"18612",9306,2654.16757447208,2671.77487580986,2677.73285102177,2681.80050136117,2688.91693950059,2692.59716754117
"18613",9307,2654.16660680356,2671.64092281022,2677.46619319549,2681.46515563883,2687.47670858615,2691.28793046685
"18614",9307,2654.16660680356,2671.64092281022,2677.46619319549,2681.46515563883,2687.47670858615,2691.28793046685
"18615",9308,2654.36601456847,2671.83207428534,2678.2220880927,2682.16621207339,2687.96232420756,2691.61351752792
"18616",9308,2654.36601456847,2671.83207428534,2678.2220880927,2682.16621207339,2687.96232420756,2691.61351752792
"18617",9309,2654.34220744429,2671.80063734098,2678.10579298455,2682.03922888937,2688.19914993991,2692.83068148852
"18618",9309,2654.34220744429,2671.80063734098,2678.10579298455,2682.03922888937,2688.19914993991,2692.83068148852
"18619",9310,2654.33212344325,2671.81445054752,2678.09172074403,2682.02920069448,2688.18374264227,2692.68945719076
"18620",9310,2654.33212344325,2671.81445054752,2678.09172074403,2682.02920069448,2688.18374264227,2692.68945719076
"18621",9311,2654.32238225831,2671.80901622449,2678.02319544,2681.96242516512,2687.73898854458,2691.35864038673
"18622",9311,2654.32238225831,2671.80901622449,2678.02319544,2681.96242516512,2687.73898854458,2691.35864038673
"18623",9312,2654.31309889175,2671.81675273663,2677.99038584316,2681.9331361075,2687.68353434302,2692.67081717641
"18624",9312,2654.31309889175,2671.81675273663,2677.99038584316,2681.9331361075,2687.68353434302,2692.67081717641
"18625",9313,2654.30443656378,2671.8165894436,2677.70788829427,2681.62770970253,2687.16692784924,2690.76495369294
"18626",9313,2654.30443656378,2671.8165894436,2677.70788829427,2681.62770970253,2687.16692784924,2690.76495369294
"18627",9314,2654.29661998189,2671.82295714881,2677.63852985481,2681.56301281665,2687.11216554533,2690.66447192503
"18628",9314,2654.29661998189,2671.82295714881,2677.63852985481,2681.56301281665,2687.11216554533,2690.66447192503
"18629",9315,2654.28993689633,2671.81274356788,2677.57592547342,2681.50733393568,2687.07824507657,2690.69386932319
"18630",9315,2654.28993689633,2671.81274356788,2677.57592547342,2681.50733393568,2687.07824507657,2690.69386932319
"18631",9316,2654.28479406567,2671.82754121108,2676.67272012644,2680.60017735539,2686.15621220428,2689.60370634997
"18632",9316,2654.28479406567,2671.82754121108,2676.67272012644,2680.60017735539,2686.15621220428,2689.60370634997
"18633",9317,2654.2817748419,2671.85198694227,2676.68024707622,2680.61981619946,2686.20598639288,2689.63242804319
"18634",9317,2654.2817748419,2671.85198694227,2676.68024707622,2680.61981619946,2686.20598639288,2689.63242804319
"18635",9318,2654.28175377883,2671.87840389745,2676.6867770312,2680.63813171411,2686.23900356882,2689.77761098905
"18636",9318,2654.28175377883,2671.87840389745,2676.6867770312,2680.63813171411,2686.23900356882,2689.77761098905
"18637",9319,2654.286035197,2671.91131410591,2676.69951929527,2680.6649531368,2686.29395903223,2689.7026106056
"18638",9319,2654.286035197,2671.91131410591,2676.69951929527,2680.6649531368,2686.29395903223,2689.7026106056
"18639",9320,2654.27679344156,2672.13287037334,2676.80225581469,2680.75398999646,2686.42084397559,2690.00020001423
"18640",9320,2654.27679344156,2672.13287037334,2676.80225581469,2680.75398999646,2686.42084397559,2690.00020001423
"18641",9321,2654.30368174856,2672.34202230616,2677.05537633165,2680.97291984461,2686.65379325328,2690.85648236764
"18642",9321,2654.30368174856,2672.34202230616,2677.05537633165,2680.97291984461,2686.65379325328,2690.85648236764
"18643",9322,2654.3372540627,2672.40721913466,2676.85457136891,2680.59540868563,2686.35645500691,2689.10051534541
"18644",9322,2654.3372540627,2672.40721913466,2676.85457136891,2680.59540868563,2686.35645500691,2689.10051534541
"18645",9323,2654.37366335143,2671.35366841982,2675.32327141048,2677.71223341234,2682.85505085516,2685.8520891763
"18646",9323,2654.37366335143,2671.35366841982,2675.32327141048,2677.71223341234,2682.85505085516,2685.8520891763
"18647",9324,2654.38561056873,2671.14223734737,2675.10641873824,2677.49217115422,2682.73092080095,2685.87054995369
"18648",9324,2654.38561056873,2671.14223734737,2675.10641873824,2677.49217115422,2682.73092080095,2685.87054995369
"18649",9325,2654.40128499029,2671.12001390487,2675.41214273314,2677.77893418602,2683.22561343828,2686.32691526737
"18650",9325,2654.40128499029,2671.12001390487,2675.41214273314,2677.77893418602,2683.22561343828,2686.32691526737
"18651",9326,2654.41556118374,2671.19143437913,2675.14540620561,2677.50417402577,2683.06729282158,2686.26585560035
"18652",9326,2654.41556118374,2671.19143437913,2675.14540620561,2677.50417402577,2683.06729282158,2686.26585560035
"18653",9327,2654.42905595539,2671.15520062519,2675.48826150696,2677.81572189386,2684.34690111918,2689.27442169025
"18654",9327,2654.42905595539,2671.15520062519,2675.48826150696,2677.81572189386,2684.34690111918,2689.27442169025
"18655",9328,2654.44168080235,2671.2964927777,2675.78097758046,2678.08886288814,2685.49230106994,2691.30763108528
